BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201904,27,700,201904,27,2300,136683,820057,WISCONSIN,55,2019,April,Waterspout,Z,72,KENOSHA,MKX,4/27/2019 7:00,CST-6,4/27/2019 23:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201904,27,700,201904,27,2300,136683,820058,WISCONSIN,55,2019,April,Waterspout,Z,67,LAFAYETTE,MKX,4/27/2019 7:00,CST-6,4/27/2019 23:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201904,27,700,201904,27,2300,136683,820059,WISCONSIN,55,2019,April,Waterspout,Z,66,MILWAUKEE,MKX,4/27/2019 7:00,CST-6,4/27/2019 23:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201904,27,700,201904,27,2300,136683,820060,WISCONSIN,55,2019,April,Waterspout,Z,71,RACINE,MKX,4/27/2019 7:00,CST-6,4/27/2019 23:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201904,27,700,201904,27,2300,136683,820061,WISCONSIN,55,2019,April,Waterspout,Z,69,ROCK,MKX,4/27/2019 7:00,CST-6,4/27/2019 23:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201904,27,700,201904,27,2300,136683,820062,WISCONSIN,55,2019,April,Waterspout,Z,70,WALWORTH,MKX,4/27/2019 7:00,CST-6,4/27/2019 23:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201904,27,700,201904,27,2300,136683,820064,WISCONSIN,55,2019,April,Waterspout,Z,65,WAUKESHA,MKX,4/27/2019 7:00,CST-6,4/27/2019 23:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201904,10,800,201904,11,400,136388,818584,COLORADO,8,2019,April,Waterspout,Z,35,LARIMER & BOULDER COUNTIES BETWEEN 6000 & 9000 FEET,BOU,4/10/2019 8:00,MST-7,4/11/2019 4:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201904,10,400,201904,10,2200,134583,809524,WYOMING,56,2019,April,Waterspout,Z,55,SOUTH CAMPBELL,UNR,4/10/2019 4:00,MST-7,4/10/2019 22:00,0,0,0,0,0.00K,0.00K,Public,,,,,,,,,,,,,,,,,,,,,,,,
201904,10,800,201904,11,400,136388,818585,COLORADO,8,2019,April,Waterspout,Z,36,JEFFERSON & W DOUGLAS COUNTIES ABOVE 6000 FEET / GILPIN / CLEAR CREEK / NE PARK COUNTIES BELOW 9000 FEET,BOU,4/10/2019 8:00,MST-7,4/11/2019 4:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201904,10,800,201904,11,400,136388,818586,COLORADO,8,2019,April,Waterspout,Z,39,BOULDER & JEFFERSON COUNTIES BELOW 6000 FEET / W BROOMFIELD COUNTY,BOU,4/10/2019 8:00,MST-7,4/11/2019 4:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201904,10,2100,201904,11,1100,136267,818157,NEBRASKA,31,2019,April,Waterspout,Z,72,GOSPER,GID,4/10/2019 21:00,CST-6,4/11/2019 11:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201904,10,2100,201904,11,1100,136267,818158,NEBRASKA,31,2019,April,Waterspout,Z,82,FURNAS,GID,4/10/2019 21:00,CST-6,4/11/2019 11:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201904,10,2100,201904,11,1100,136267,821602,NEBRASKA,31,2019,April,Waterspout,Z,40,GREELEY,GID,4/10/2019 21:00,CST-6,4/11/2019 11:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201904,10,1000,201904,10,2300,134583,809529,WYOMING,56,2019,April,Waterspout,Z,58,WESTON,UNR,4/10/2019 10:00,MST-7,4/10/2019 23:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201904,30,400,201904,30,1300,135233,810749,SOUTH DAKOTA,46,2019,April,Waterspout,Z,26,RAPID CITY,UNR,4/30/2019 4:00,MST-7,4/30/2019 13:00,0,0,0,0,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,,,,,,,,,,,,,
201904,30,300,201904,30,1300,135233,810750,SOUTH DAKOTA,46,2019,April,Waterspout,Z,74,HERMOSA FOOTHILLS,UNR,4/30/2019 3:00,MST-7,4/30/2019 13:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201904,10,550,201904,11,750,135925,815655,MINNESOTA,27,2019,April,Waterspout,Z,94,MOWER,ARX,4/10/2019 5:50,CST-6,4/11/2019 7:50,0,0,0,0,750.00K,0.00K,Law Enforcement,,,,,,,,,,,,,,,,,,,,,,,,
201904,10,800,201904,11,400,136388,818587,COLORADO,8,2019,April,Waterspout,Z,40,N DOUGLAS COUNTY BELOW 6000 FEET / DENVER / W ADAMS & ARAPAHOE COUNTIES / E BROOMFIELD COUNTY,BOU,4/10/2019 8:00,MST-7,4/11/2019 4:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201904,10,800,201904,11,400,136388,818588,COLORADO,8,2019,April,Waterspout,Z,41,ELBERT / C & E DOUGLAS COUNTIES ABOVE 6000 FEET,BOU,4/10/2019 8:00,MST-7,4/11/2019 4:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201904,30,500,201904,30,1200,135233,810980,SOUTH DAKOTA,46,2019,April,Waterspout,Z,24,NORTHERN BLACK HILLS,UNR,4/30/2019 5:00,MST-7,4/30/2019 12:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201904,10,710,201904,11,750,135925,815654,MINNESOTA,27,2019,April,Waterspout,Z,86,DODGE,ARX,4/10/2019 7:10,CST-6,4/11/2019 7:50,0,0,0,0,750.00K,0.00K,Law Enforcement,,,,,,,,,,,,,,,,,,,,,,,,
201904,10,710,201904,11,920,135925,819747,MINNESOTA,27,2019,April,Waterspout,Z,95,FILLMORE,ARX,4/10/2019 7:10,CST-6,4/11/2019 9:20,0,0,0,0,75.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201904,29,500,201904,30,500,136801,820810,COLORADO,8,2019,April,Waterspout,Z,35,LARIMER & BOULDER COUNTIES BETWEEN 6000 & 9000 FEET,BOU,4/29/2019 5:00,MST-7,4/30/2019 5:00,0,0,0,0,0.00K,0.00K,SNOTEL,,,,,,,,,,,,,,,,,,,,,,,,
201904,27,900,201904,27,2000,136428,818842,ILLINOIS,17,2019,April,Waterspout,Z,4,BOONE,LOT,4/27/2019 9:00,CST-6,4/27/2019 20:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201904,10,1100,201904,11,1500,134582,809461,SOUTH DAKOTA,46,2019,April,Waterspout,Z,27,SOUTHERN FOOT HILLS,UNR,4/10/2019 11:00,MST-7,4/11/2019 15:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201904,10,1200,201904,11,1500,134582,809465,SOUTH DAKOTA,46,2019,April,Waterspout,Z,29,SOUTHERN BLACK HILLS,UNR,4/10/2019 12:00,MST-7,4/11/2019 15:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201904,10,900,201904,11,1300,135925,819734,MINNESOTA,27,2019,April,Waterspout,Z,96,HOUSTON,ARX,4/10/2019 9:00,CST-6,4/11/2019 13:00,0,0,0,0,560.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201904,10,920,201904,11,930,135925,815664,MINNESOTA,27,2019,April,Waterspout,Z,88,WINONA,ARX,4/10/2019 9:20,CST-6,4/11/2019 9:30,0,0,0,0,190.00K,0.00K,Law Enforcement,,,,,,,,,,,,,,,,,,,,,,,,
201904,27,900,201904,27,2000,136428,818843,ILLINOIS,17,2019,April,Waterspout,Z,3,WINNEBAGO,LOT,4/27/2019 9:00,CST-6,4/27/2019 20:00,0,0,0,0,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,,,,,,,,,,,,,
201904,27,800,201904,27,2000,136428,818844,ILLINOIS,17,2019,April,Waterspout,Z,8,OGLE,LOT,4/27/2019 8:00,CST-6,4/27/2019 20:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201904,27,800,201904,27,2000,136428,818845,ILLINOIS,17,2019,April,Waterspout,Z,10,LEE,LOT,4/27/2019 8:00,CST-6,4/27/2019 20:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201904,27,800,201904,27,2030,136428,818846,ILLINOIS,17,2019,April,Waterspout,Z,11,DE KALB,LOT,4/27/2019 8:00,CST-6,4/27/2019 20:30,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201905,21,2000,201905,22,1200,135908,815561,COLORADO,8,2019,May,Waterspout,Z,19,SOUTHWESTERN SAN JUAN MOUNTAINS,GJT,5/21/2019 20:00,MST-7,5/22/2019 12:00,0,0,0,0,0.00K,0.00K,Department of Highways,,,,,,,,,,,,,,,,,,,,,,,,
201905,9,200,201905,9,1100,135391,811937,NEW MEXICO,35,2019,May,Waterspout,Z,516,UPPER RIO GRANDE VALLEY,ABQ,5/9/2019 2:00,MST-7,5/9/2019 11:00,0,0,0,0,10.00K,0.00K,Social Media,,,,,,,,,,,,,,,,,,,,,,,,
201911,28,1800,201911,29,1200,144742,869221,NEBRASKA,31,2019,November,Waterspout,Z,14,DAKOTA,FSD,11/28/2019 18:00,CST-6,11/29/2019 12:00,0,0,0,0,,,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201905,1,600,201905,1,1800,138117,829925,MICHIGAN,26,2019,May,Waterspout,Z,5,MARQUETTE,MQT,5/1/2019 6:00,EST-5,5/1/2019 18:00,0,0,0,0,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,,,,,,,,,,,,,
201905,1,500,201905,1,1230,138117,829926,MICHIGAN,26,2019,May,Waterspout,Z,3,NORTHERN HOUGHTON,MQT,5/1/2019 5:00,EST-5,5/1/2019 12:30,0,0,0,0,0.00K,0.00K,Social Media,,,,,,,,,,,,,,,,,,,,,,,,
201905,8,1805,201905,9,1309,135502,812817,WYOMING,56,2019,May,Waterspout,Z,101,CONVERSE COUNTY LOWER ELEVATIONS,CYS,5/8/2019 18:05,MST-7,5/9/2019 13:09,0,2,0,0,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,,,,,,,,,,,,,
201905,21,0,201905,21,500,135624,814743,NEW MEXICO,35,2019,May,Waterspout,Z,528,FAR NORTHEAST HIGHLANDS,ABQ,5/21/2019 0:00,MST-7,5/21/2019 5:00,0,0,0,0,0.00K,0.00K,Emergency Manager,,,,,,,,,,,,,,,,,,,,,,,,
201905,27,2000,201905,28,1600,135935,815688,COLORADO,8,2019,May,Waterspout,Z,9,GRAND AND BATTLEMENT MESAS,GJT,5/27/2019 20:00,MST-7,5/28/2019 16:00,0,0,0,0,0.00K,0.00K,Department of Highways,,,,,,,,,,,,,,,,,,,,,,,,
201905,21,0,201905,21,600,135624,814745,NEW MEXICO,35,2019,May,Waterspout,Z,527,RATON RIDGE/JOHNSON MESA,ABQ,5/21/2019 0:00,MST-7,5/21/2019 6:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201902,17,1600,201902,17,2359,134157,803404,MARYLAND,24,2019,February,Waterspout,Z,6,NORTHERN BALTIMORE,LWX,2/17/2019 16:00,EST-5,2/17/2019 23:59,0,0,0,0,,,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201902,17,1600,201902,17,2359,134157,803405,MARYLAND,24,2019,February,Waterspout,Z,504,CENTRAL AND SOUTHEAST MONTGOMERY,LWX,2/17/2019 16:00,EST-5,2/17/2019 23:59,0,0,0,0,,,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201902,17,1600,201902,17,2359,134157,803406,MARYLAND,24,2019,February,Waterspout,Z,506,CENTRAL AND SOUTHEAST HOWARD,LWX,2/17/2019 16:00,EST-5,2/17/2019 23:59,0,0,0,0,,,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201902,19,1800,201902,20,900,133312,805227,NEBRASKA,31,2019,February,Waterspout,Z,88,JEFFERSON,OAX,2/19/2019 18:00,CST-6,2/20/2019 9:00,0,0,0,0,0.00K,0.00K,Emergency Manager,,,,,,,,,,,,,,,,,,,,,,,,
201902,19,1800,201902,20,900,133312,805229,NEBRASKA,31,2019,February,Waterspout,Z,91,NEMAHA,OAX,2/19/2019 18:00,CST-6,2/20/2019 9:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201902,12,1200,201902,13,925,134635,806860,CALIFORNIA,6,2019,February,Waterspout,Z,107,NORTHERN TRINITY,EKA,2/12/2019 12:00,PST-8,2/13/2019 9:25,0,0,0,0,0.00K,0.00K,Public,,,,,,,,,,,,,,,,,,,,,,,,
201902,15,2000,201902,16,929,134635,806861,CALIFORNIA,6,2019,February,Waterspout,Z,107,NORTHERN TRINITY,EKA,2/15/2019 20:00,PST-8,2/16/2019 9:29,0,0,0,0,0.00K,0.00K,Public,,,,,,,,,,,,,,,,,,,,,,,,
201902,15,2000,201902,16,948,134635,806863,CALIFORNIA,6,2019,February,Waterspout,Z,106,SOUTHERN HUMBOLDT INTERIOR,EKA,2/15/2019 20:00,PST-8,2/16/2019 9:48,0,0,0,0,0.00K,0.00K,Public,,,,,,,,,,,,,,,,,,,,,,,,
201902,15,700,201902,16,700,134635,806951,CALIFORNIA,6,2019,February,Waterspout,Z,108,SOUTHERN TRINITY,EKA,2/15/2019 7:00,PST-8,2/16/2019 7:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201902,6,1000,201902,6,2300,133129,796528,WYOMING,56,2019,February,Waterspout,Z,54,NORTHERN CAMPBELL,UNR,2/6/2019 10:00,MST-7,2/6/2019 23:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201902,5,2200,201902,6,2000,133129,796529,WYOMING,56,2019,February,Waterspout,Z,55,SOUTH CAMPBELL,UNR,2/5/2019 22:00,MST-7,2/6/2019 20:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201902,6,0,201902,6,2300,133129,796530,WYOMING,56,2019,February,Waterspout,Z,56,WESTERN CROOK,UNR,2/6/2019 0:00,MST-7,2/6/2019 23:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201902,6,100,201902,6,2300,133129,796548,WYOMING,56,2019,February,Waterspout,Z,57,WYOMING BLACK HILLS,UNR,2/6/2019 1:00,MST-7,2/6/2019 23:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201902,15,0,201902,15,1400,133345,797868,SOUTH DAKOTA,46,2019,February,Waterspout,Z,73,SOUTHERN MEADE CO PLAINS,UNR,2/15/2019 0:00,MST-7,2/15/2019 14:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201902,15,0,201902,15,1300,133345,797869,SOUTH DAKOTA,46,2019,February,Waterspout,Z,31,PENNINGTON CO PLAINS,UNR,2/15/2019 0:00,MST-7,2/15/2019 13:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201902,14,2300,201902,15,1200,133345,797871,SOUTH DAKOTA,46,2019,February,Waterspout,Z,72,STURGIS / PIEDMONT FOOTHILLS,UNR,2/14/2019 23:00,MST-7,2/15/2019 12:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201902,24,1900,201902,25,1900,134592,808797,NEW YORK,36,2019,February,Waterspout,Z,33,HAMILTON,ALY,2/24/2019 19:00,EST-5,2/25/2019 19:00,0,0,0,0,,,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201902,24,1900,201902,25,1900,134592,808798,NEW YORK,36,2019,February,Waterspout,Z,82,NORTHERN FULTON,ALY,2/24/2019 19:00,EST-5,2/25/2019 19:00,0,0,0,0,,,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201902,5,1630,201902,5,2330,134514,806010,ILLINOIS,17,2019,February,Waterspout,Z,19,LA SALLE,LOT,2/5/2019 16:30,CST-6,2/5/2019 23:30,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201902,17,400,201902,18,400,135042,809258,ILLINOIS,17,2019,February,Waterspout,Z,12,KANE,LOT,2/17/2019 4:00,CST-6,2/18/2019 4:00,0,0,0,0,0.00K,0.00K,ASOS,,,,,,,,,,,,,,,,,,,,,,,,
201902,22,1900,201902,23,800,134976,809402,COLORADO,8,2019,February,Waterspout,Z,39,BOULDER & JEFFERSON COUNTIES BELOW 6000 FEET / W BROOMFIELD COUNTY,BOU,2/22/2019 19:00,MST-7,2/23/2019 8:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201902,16,1500,201902,17,300,134629,806719,NEBRASKA,31,2019,February,Waterspout,Z,39,VALLEY,GID,2/16/2019 15:00,CST-6,2/17/2019 3:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201902,19,1600,201902,20,500,134631,808934,KANSAS,20,2019,February,Waterspout,Z,5,PHILLIPS,GID,2/19/2019 16:00,CST-6,2/20/2019 5:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201902,19,1600,201902,20,500,134631,810025,KANSAS,20,2019,February,Waterspout,Z,17,ROOKS,GID,2/19/2019 16:00,CST-6,2/20/2019 5:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201902,19,1600,201902,20,900,134630,808917,NEBRASKA,31,2019,February,Waterspout,Z,63,HAMILTON,GID,2/19/2019 16:00,CST-6,2/20/2019 9:00,0,3,0,1,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,,,,,,,,,,,,,
201902,15,200,201902,15,1000,134571,806710,NEBRASKA,31,2019,February,Waterspout,Z,82,FURNAS,GID,2/15/2019 2:00,CST-6,2/15/2019 10:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201902,1,300,201902,1,800,133737,800299,INDIANA,18,2019,February,Waterspout,Z,81,GIBSON,PAH,2/1/2019 3:00,CST-6,2/1/2019 8:00,0,0,0,0,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,,,,,,,,,,,,,
201902,1,300,201902,1,800,133737,800300,INDIANA,18,2019,February,Waterspout,Z,82,PIKE,PAH,2/1/2019 3:00,CST-6,2/1/2019 8:00,0,0,0,0,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,,,,,,,,,,,,,
201902,1,300,201902,1,800,133737,800301,INDIANA,18,2019,February,Waterspout,Z,85,POSEY,PAH,2/1/2019 3:00,CST-6,2/1/2019 8:00,0,0,0,0,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,,,,,,,,,,,,,
201902,1,300,201902,1,800,133737,800302,INDIANA,18,2019,February,Waterspout,Z,88,SPENCER,PAH,2/1/2019 3:00,CST-6,2/1/2019 8:00,0,0,0,0,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,,,,,,,,,,,,,
201902,17,1600,201902,17,2359,134157,803431,MARYLAND,24,2019,February,Waterspout,Z,14,ANNE ARUNDEL,LWX,2/17/2019 16:00,EST-5,2/17/2019 23:59,0,0,0,0,,,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201902,17,1600,201902,17,2359,134157,803432,MARYLAND,24,2019,February,Waterspout,Z,11,SOUTHERN BALTIMORE,LWX,2/17/2019 16:00,EST-5,2/17/2019 23:59,0,0,0,0,,,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201902,17,1600,201902,17,2359,134157,803433,MARYLAND,24,2019,February,Waterspout,Z,13,PRINCE GEORGES,LWX,2/17/2019 16:00,EST-5,2/17/2019 23:59,0,0,0,0,,,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201902,19,1800,201902,20,900,133311,805217,IOWA,19,2019,February,Waterspout,Z,91,PAGE,OAX,2/19/2019 18:00,CST-6,2/20/2019 9:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201902,19,1800,201902,20,1200,133311,805214,IOWA,19,2019,February,Waterspout,Z,55,HARRISON,OAX,2/19/2019 18:00,CST-6,2/20/2019 12:00,0,0,0,0,0.00K,0.00K,Public,,,,,,,,,,,,,,,,,,,,,,,,
201902,15,1900,201902,16,1334,134635,806952,CALIFORNIA,6,2019,February,Waterspout,Z,106,SOUTHERN HUMBOLDT INTERIOR,EKA,2/15/2019 19:00,PST-8,2/16/2019 13:34,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201902,15,800,201902,16,800,134635,806953,CALIFORNIA,6,2019,February,Waterspout,Z,110,NORTHWESTERN MENDOCINO INTERIOR,EKA,2/15/2019 8:00,PST-8,2/16/2019 8:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201902,16,700,201902,17,700,134635,806959,CALIFORNIA,6,2019,February,Waterspout,Z,110,NORTHWESTERN MENDOCINO INTERIOR,EKA,2/16/2019 7:00,PST-8,2/17/2019 7:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201902,16,700,201902,17,700,134635,806960,CALIFORNIA,6,2019,February,Waterspout,Z,108,SOUTHERN TRINITY,EKA,2/16/2019 7:00,PST-8,2/17/2019 7:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201902,16,700,201902,17,700,134635,806961,CALIFORNIA,6,2019,February,Waterspout,Z,108,SOUTHERN TRINITY,EKA,2/16/2019 7:00,PST-8,2/17/2019 7:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201902,5,1100,201902,5,1100,133000,795687,KANSAS,20,2019,February,Waterspout,Z,57,MIAMI,EAX,2/5/2019 11:00,CST-6,2/5/2019 11:00,0,0,0,1,10.00K,0.00K,Broadcast Media,,,,,,,,,,,,,,,,,,,,,,,,
201902,14,2300,201902,15,1200,133345,797872,SOUTH DAKOTA,46,2019,February,Waterspout,Z,26,RAPID CITY,UNR,2/14/2019 23:00,MST-7,2/15/2019 12:00,0,0,0,0,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,,,,,,,,,,,,,
201902,14,2300,201902,15,1200,133345,797881,SOUTH DAKOTA,46,2019,February,Waterspout,Z,24,NORTHERN BLACK HILLS,UNR,2/14/2019 23:00,MST-7,2/15/2019 12:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201902,14,2200,201902,15,1100,133345,797882,SOUTH DAKOTA,46,2019,February,Waterspout,Z,28,CENTRAL BLACK HILLS,UNR,2/14/2019 22:00,MST-7,2/15/2019 11:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201902,14,2200,201902,15,1000,133345,797883,SOUTH DAKOTA,46,2019,February,Waterspout,Z,27,SOUTHERN FOOT HILLS,UNR,2/14/2019 22:00,MST-7,2/15/2019 10:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201902,14,2200,201902,15,1000,133345,797888,SOUTH DAKOTA,46,2019,February,Waterspout,Z,41,FALL RIVER,UNR,2/14/2019 22:00,MST-7,2/15/2019 10:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201902,15,0,201902,15,1200,133345,797889,SOUTH DAKOTA,46,2019,February,Waterspout,Z,25,NORTHERN FOOT HILLS,UNR,2/15/2019 0:00,MST-7,2/15/2019 12:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201902,15,200,201902,15,1400,133345,797890,SOUTH DAKOTA,46,2019,February,Waterspout,Z,46,MELLETTE,UNR,2/15/2019 2:00,CST-6,2/15/2019 14:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201902,17,400,201902,18,400,135042,809259,ILLINOIS,17,2019,February,Waterspout,Z,20,KENDALL,LOT,2/17/2019 4:00,CST-6,2/18/2019 4:00,0,0,0,0,0.00K,0.00K,ASOS,,,,,,,,,,,,,,,,,,,,,,,,
201902,17,430,201902,18,800,135042,809260,ILLINOIS,17,2019,February,Waterspout,Z,22,WILL,LOT,2/17/2019 4:30,CST-6,2/18/2019 8:00,0,0,0,0,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,,,,,,,,,,,,,
201902,1,1200,201902,1,1800,135017,809185,VIRGINIA,51,2019,February,Waterspout,Z,99,ACCOMACK,AKQ,2/1/2019 12:00,EST-5,2/1/2019 18:00,0,0,0,0,0.00K,0.00K,ASOS,,,,,,,,,,,,,,,,,,,,,,,,
201902,16,1700,201902,17,500,134629,806720,NEBRASKA,31,2019,February,Waterspout,Z,64,YORK,GID,2/16/2019 17:00,CST-6,2/17/2019 5:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201902,19,1600,201902,20,600,134631,810026,KANSAS,20,2019,February,Waterspout,Z,18,OSBORNE,GID,2/19/2019 16:00,CST-6,2/20/2019 6:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
